split,file,gloss
train,8948131150305452-seedPACK.mp4,PACK
train,3790733585897841-seedTHANK YOU.mp4,THANKYOU
train,3366349499073682-seedEACH OTHER.mp4,EACHOTHER
train,9767243555049574-seedPRECIOUS.mp4,PRECIOUS
train,6598060390101286-seedWILL GO.mp4,WILLGO
train,5237652940710797-seedLAY DOWN.mp4,LAYDOWN
train,8951638487664362-seedPARANOID.mp4,PARANOID
train,2888286252553911-seedALASKA.mp4,ALASKA
train,09701450352937946-seedEXPERIMENT.mp4,EXPERIMENT
train,6848741874689561-seedEVERY NIGHT.mp4,EVERYNIGHT
train,7605827141641832-seedGET TOGETHER.mp4,GETTOGETHER
train,21541489773057743-seedSTORY 3.mp4,STORY1
train,8173680917476105-seedSQUEEZE.mp4,SQUEEZE
train,2093841532837173-seedREMOVE.mp4,REMOVE
train,7335281836071246-seedKNOCK OFF.mp4,KNOCKOFF
train,019021288975465955-seedMOSQUITO.mp4,MOSQUITO
train,044505669490709776-seedBETWEEN.mp4,BETWEEN
train,12407684290496146-seedTOY 3.mp4,TOY1
train,974069121639811-seedSPICY.mp4,SPICY
train,21304304829569243-seedJEWELRY.mp4,JEWELRY
train,47304979557021176-seedBULLSHIT.mp4,BULLSHIT
train,3342622778072537-seedADVANTAGE.mp4,ADVANTAGE
train,4690203198381673-seedWHISPER.mp4,WHISPER
train,93200660533557-seedSIGN PAPER.mp4,SIGNPAPER
train,21633621738284448-seedTHERAPY.mp4,THERAPY
train,3558058383421121-seedDONT FEEL_LIKE.mp4,DONTFEELLIKE
train,9667315918392063-seedCOMMUNITY.mp4,COMMUNITY
train,17207220339232143-seedCLIENT.mp4,CLIENT
train,46759546883406-seedBREAKFAST.mp4,BREAKFAST1
train,8137951596355311-seedTURN.mp4,TURN
train,3173130127777901-seedCORNER.mp4,CORNER
train,9803691958738749-seedHATBRIM.mp4,HATBRIM
train,028425683684315528-seedGOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,40464704247642813-seedCASTLE 2.mp4,CASTLE2
train,5477952997100279-seedLEND.mp4,LEND
train,739896592398043-seedSOPHOMORE.mp4,SOPHOMORE
train,3275063917829617-seedSUPERVISOR.mp4,SUPERVISOR
train,8494922226756327-seedSWEAR IN.mp4,SWEARIN
train,27141701593281997-seedINSTITUTE.mp4,INSTITUTE
train,3571041360603955-seedLICK ENVELOPE.mp4,LICKENVELOPE1
train,23741805397720395-seedPERCEIVE.mp4,PERCEIVE
train,5841507645509167-seedSTUMBLE.mp4,STUMBLE
train,02796674615503547-seedCELEBRATE.mp4,CELEBRATE
train,5427035465624306-seedTOSS.mp4,TOSS
train,7592490768101336-seedWIDE.mp4,WIDE
train,40904928443469557-seedPEEL 2.mp4,PEEL1
train,9991689756964348-seedFLOAT 3.mp4,FLOAT1
train,9311075661297237-seedTHEORY.mp4,THEORY
train,17397453036518828-seedSHORT WORD.mp4,SHORTWORD
train,9364630018579252-seedLABEL.mp4,LABEL
val,799770954333842-DOG.mp4,DOG1
val,8894617756348819-APPLE.mp4,APPLE
val,9990244640190733-BACKPACK.mp4,BACKPACK1
val,9761845244833474-APPLE.mp4,APPLE
val,6671187735704913-APPLE.mp4,APPLE
val,9418564246987629-IMPOSSIBLE.mp4,IMPOSSIBLE
val,7629092396207264-MAPLE.mp4,MAPLE
val,3111036230854072-KNIGHT.mp4,KNIGHT1
val,45428891715253683-EMPTY 2.mp4,EMPTY2
val,03951129691638511-SQUEEZE.mp4,SQUEEZE
val,7766224338473211-JEWELRY.mp4,JEWELRY
val,3460692217935548-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
val,5391805238247043-CASTLE 2.mp4,CASTLE2
val,8903840215923042-PEEL 2.mp4,PEEL1
val,9536972605646363-FLOAT 3.mp4,FLOAT1
val,7168056648248537-SHORT WORD.mp4,SHORTWORD
val,4939295276537865-IMPOSSIBLE.mp4,IMPOSSIBLE
val,3796947997428477-MAPLE.mp4,MAPLE
val,7927387280867586-KNIGHT.mp4,KNIGHT1
val,4572108566423274-EMPTY 2.mp4,EMPTY2
val,24018785560856104-SQUEEZE.mp4,SQUEEZE
val,5360738598037762-JEWELRY.mp4,JEWELRY
val,37669210387957475-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
val,013755323480006076-CASTLE 2.mp4,CASTLE2
val,5618664274912308-PEEL 2.mp4,PEEL1
val,8168319957829147-FLOAT 3.mp4,FLOAT1
val,39775234781267255-SHORT WORD.mp4,SHORTWORD
val,5579456931257181-DOG.mp4,DOG1
val,14869833804846655-PARK.mp4,PARK
val,5004269948712425-SOCCER 2.mp4,SOCCER2
val,989584316366962-STINK.mp4,STINK
val,6204320558637462-ROSE.mp4,ROSE
val,03136572284130934-HUG.mp4,HUG
val,9955760586808353-TUBE.mp4,TUBE
val,5135845609661804-COUNT.mp4,COUNT
val,7837116050277355-NICE.mp4,NICE
val,14018796029116376-EASY TO_DO.mp4,EASYTODO
val,7741529044083331-INFLUENCE.mp4,INFLUENCE
val,8295577821992943-PEACOCK.mp4,PEACOCK
val,9459630267328756-CIRCUSWHEEL.mp4,CIRCUSWHEEL
val,6926188522163574-NOSE.mp4,NOSE
val,1810935951568149-GYM.mp4,GYM
val,5492309372229001-WEAVE.mp4,WEAVE
val,3565459374958766-SMOOTH.mp4,SMOOTH
val,20198961584817-BACKPACK.mp4,BACKPACK1
val,14563849425095032-WE.mp4,WE
val,8046860737234462-DOWNHILL.mp4,DOWNHILL
val,00048437403594836503-JUICE 2.mp4,JUICE1
val,5899088790046034-SCOLD.mp4,SCOLD
val,9749006988005853-POWDER.mp4,POWDER
val,7009028466115528-SOCIAL.mp4,SOCIAL
val,7445163687198764-PULL CONVINCE.mp4,PULLCONVINCE
val,4619102582986805-CAPTURE.mp4,CAPTURE
val,40736213240107166-PONDER.mp4,PONDER
val,9071214192313297-JOKE.mp4,JOKE
val,5640844255086905-SOCIETY.mp4,SOCIETY
val,34706237280419105-WATERDROP.mp4,WATERDROP
val,19720668760111892-ANYONE.mp4,ANYONE
val,7713194149900888-CEMETERY.mp4,CEMETERY
val,6919484550443733-FAIL.mp4,FAIL
val,6489487311042188-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
val,7415668317057951-TOTAL.mp4,TOTAL
val,1045796137537196-COOL 3.mp4,COOL3
val,46236895863998395-FASHION.mp4,FASHION
val,5283025914098922-LONG AGO.mp4,LONGAGO
val,5801873008829825-BECOME.mp4,BECOME
val,7664400740199233-IMPROVE.mp4,IMPROVE
val,45502724845989184-UNCERTAIN.mp4,UNCERTAIN
val,16771729824504833-GREET.mp4,GREET1
val,06836295008505333-PROPOSE.mp4,PROPOSE
val,8011765141692118-TOSS OUT.mp4,TOSSOUT
val,1617944643152096-SQUARE.mp4,SQUARE
val,890654246095568-PACK.mp4,PACK
val,0006320057552187119-THANK YOU.mp4,THANKYOU
val,5787686969778909-EACH OTHER.mp4,EACHOTHER
val,8417011270860031-PRECIOUS.mp4,PRECIOUS
val,9631036178620436-WILL GO.mp4,WILLGO
val,8881317284470589-LAY DOWN.mp4,LAYDOWN
val,6712773284212816-PARANOID.mp4,PARANOID
val,9998198651011967-ALASKA.mp4,ALASKA
val,8398531027980658-EXPERIMENT.mp4,EXPERIMENT
val,3615989994799924-EVERY NIGHT.mp4,EVERYNIGHT
val,6025698551295482-GET TOGETHER.mp4,GETTOGETHER
val,2380020275811061-STORY 3.mp4,STORY1
val,8380000718011515-REMOVE.mp4,REMOVE
val,7171455120035619-KNOCK OFF.mp4,KNOCKOFF
val,0070019227198838685-MOSQUITO.mp4,MOSQUITO
val,525490575245563-BETWEEN.mp4,BETWEEN
val,030149397783835408-TOY 3.mp4,TOY1
val,7927449168749485-SPICY.mp4,SPICY
val,009743027112784075-BULLSHIT.mp4,BULLSHIT
val,8436254269586931-ADVANTAGE.mp4,ADVANTAGE
val,5054898653185791-WHISPER.mp4,WHISPER
val,33508970552436423-SIGN PAPER.mp4,SIGNPAPER
val,7134922233271606-THERAPY.mp4,THERAPY
val,806968967507766-DONT FEEL_LIKE.mp4,DONTFEELLIKE
val,7441963003100982-COMMUNITY.mp4,COMMUNITY
val,2958385111377917-CLIENT.mp4,CLIENT
val,14432206279699766-BREAKFAST.mp4,BREAKFAST1
val,2502340871874027-TURN.mp4,TURN
val,4359006598722164-CORNER.mp4,CORNER
val,25832654348199613-HATBRIM.mp4,HATBRIM
val,3297350776443779-LEND.mp4,LEND
val,12813503699868267-SOPHOMORE.mp4,SOPHOMORE
val,175064393286392-SUPERVISOR.mp4,SUPERVISOR
val,3832708057386165-SWEAR IN.mp4,SWEARIN
val,23137447103980935-INSTITUTE.mp4,INSTITUTE
val,6016678775909032-LICK ENVELOPE.mp4,LICKENVELOPE1
val,345533071734059-PERCEIVE.mp4,PERCEIVE
val,07189611479999836-STUMBLE.mp4,STUMBLE
val,5391652578335444-CELEBRATE.mp4,CELEBRATE
val,9826315315984364-TOSS.mp4,TOSS
val,25702197471804067-WIDE.mp4,WIDE
val,26384398122965935-THEORY.mp4,THEORY
val,28184685831542877-LABEL.mp4,LABEL
val,15011820658062458-DOG.mp4,DOG1
val,2395184610044263-PARK.mp4,PARK
val,44788803801657195-SOCCER 2.mp4,SOCCER2
val,6766001835427065-STINK.mp4,STINK
val,333313849917654-ROSE.mp4,ROSE
val,04226008690722538-HUG.mp4,HUG
val,8821230623054042-TUBE.mp4,TUBE
val,5758881084528951-COUNT.mp4,COUNT
val,9367720401200101-NICE.mp4,NICE
val,4283861560854423-EASY TO_DO.mp4,EASYTODO
val,2682764343448887-INFLUENCE.mp4,INFLUENCE
val,6141232371035159-PEACOCK.mp4,PEACOCK
val,4714359385549749-CIRCUSWHEEL.mp4,CIRCUSWHEEL
val,9814478093116983-NOSE.mp4,NOSE
val,18496187071412007-GYM.mp4,GYM
val,28131642297999915-WEAVE.mp4,WEAVE
val,6079307021363078-SMOOTH.mp4,SMOOTH
val,4985293038019454-BACKPACK.mp4,BACKPACK1
val,11801482805093366-WE.mp4,WE
val,18322050776906895-DOWNHILL.mp4,DOWNHILL
val,41464225168906266-JUICE 2.mp4,JUICE1
val,34260628229834666-SCOLD.mp4,SCOLD
val,31086880944804074-POWDER.mp4,POWDER
val,6385013990261217-SOCIAL.mp4,SOCIAL
val,17005650435713515-PULL CONVINCE.mp4,PULLCONVINCE
val,7868401196600863-CAPTURE.mp4,CAPTURE
val,4481998873282871-PONDER.mp4,PONDER
val,7706511460115826-JOKE.mp4,JOKE
val,7157550855204442-SOCIETY.mp4,SOCIETY
val,5331215216187217-WATERDROP.mp4,WATERDROP
val,7844699478897115-ANYONE.mp4,ANYONE
val,8152932257681471-CEMETERY.mp4,CEMETERY
val,2661502584826272-FAIL.mp4,FAIL
val,2147323352858992-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
val,4033784177459674-TOTAL.mp4,TOTAL
val,8792009739972111-COOL 3.mp4,COOL3
val,9278651456757845-FASHION.mp4,FASHION
val,08248926411039781-LONG AGO.mp4,LONGAGO
val,5628743417976216-BECOME.mp4,BECOME
val,052708964480069564-IMPROVE.mp4,IMPROVE
val,19742003882231196-UNCERTAIN.mp4,UNCERTAIN
val,3782663402673343-GREET.mp4,GREET1
val,40102708201101755-PROPOSE.mp4,PROPOSE
val,836961079551557-TOSS OUT.mp4,TOSSOUT
val,6130753278246832-SQUARE.mp4,SQUARE
val,7683353121495522-PACK.mp4,PACK
val,16870669316247833-THANK YOU.mp4,THANKYOU
val,30156515283343843-EACH OTHER.mp4,EACHOTHER
val,819492588781501-PRECIOUS.mp4,PRECIOUS
val,7070568585120967-WILL GO.mp4,WILLGO
val,7041824415988975-LAY DOWN.mp4,LAYDOWN
val,32598926265743233-PARANOID.mp4,PARANOID
val,6177317303210024-ALASKA.mp4,ALASKA
val,7530585205263027-EXPERIMENT.mp4,EXPERIMENT
val,6855496431135915-EVERY NIGHT.mp4,EVERYNIGHT
val,9760287615188132-GET TOGETHER.mp4,GETTOGETHER
val,6241280791664232-STORY 3.mp4,STORY1
val,1465473646630211-REMOVE.mp4,REMOVE
val,4720248107072651-KNOCK OFF.mp4,KNOCKOFF
val,917719819175663-MOSQUITO.mp4,MOSQUITO
val,6592555651925611-BETWEEN.mp4,BETWEEN
val,8143013041486968-TOY 3.mp4,TOY1
val,4047018675189078-SPICY.mp4,SPICY
val,33136824492359485-BULLSHIT.mp4,BULLSHIT
val,04659904372936552-ADVANTAGE.mp4,ADVANTAGE
val,4311055110499489-WHISPER.mp4,WHISPER
val,12529029941829917-SIGN PAPER.mp4,SIGNPAPER
val,7826868499879747-THERAPY.mp4,THERAPY
val,8519752695119345-DONT FEEL_LIKE.mp4,DONTFEELLIKE
val,11843691782054533-COMMUNITY.mp4,COMMUNITY
val,808642394956963-CLIENT.mp4,CLIENT
val,8819212316360505-BREAKFAST.mp4,BREAKFAST1
val,2567405178711455-TURN.mp4,TURN
val,4574770617964685-CORNER.mp4,CORNER
val,5003172279833588-HATBRIM.mp4,HATBRIM
val,7622635422700741-LEND.mp4,LEND
val,011972963917414425-SOPHOMORE.mp4,SOPHOMORE
val,9267349429455154-SUPERVISOR.mp4,SUPERVISOR
val,5791215279876238-SWEAR IN.mp4,SWEARIN
val,26044778477494046-INSTITUTE.mp4,INSTITUTE
val,46543551203023714-LICK ENVELOPE.mp4,LICKENVELOPE1
val,8725448839731185-PERCEIVE.mp4,PERCEIVE
val,25687748160480894-STUMBLE.mp4,STUMBLE
val,1117352316373279-CELEBRATE.mp4,CELEBRATE
val,3938631403577484-TOSS.mp4,TOSS
val,27708076168794316-WIDE.mp4,WIDE
val,02511197344489302-THEORY.mp4,THEORY
val,9370195923678168-LABEL.mp4,LABEL
val,5147041918881023-PULL CONVINCE.mp4,PULLCONVINCE
val,7019796297629999-CAPTURE.mp4,CAPTURE
val,17011131896499232-PONDER.mp4,PONDER
val,13644697492397184-JOKE.mp4,JOKE
val,47947978638344724-SOCIETY.mp4,SOCIETY
val,41438978657325554-WATERDROP.mp4,WATERDROP
val,25500869855740893-ANYONE.mp4,ANYONE
val,2560023931191153-MAPLE.mp4,MAPLE
val,05313536275990982-CEMETERY.mp4,CEMETERY
val,38795171322133193-FAIL.mp4,FAIL
val,43742087186225564-KNIGHT.mp4,KNIGHT1
val,5426366957483852-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
val,25227115804796885-TOTAL.mp4,TOTAL
val,2762423466404713-COOL 3.mp4,COOL3
val,12121393143269765-FASHION.mp4,FASHION
val,5477255935110736-LONG AGO.mp4,LONGAGO
val,9206093416692862-BECOME.mp4,BECOME
val,556250830874504-IMPROVE.mp4,IMPROVE
val,6262633192514628-UNCERTAIN.mp4,UNCERTAIN
val,22752161975298013-GREET.mp4,GREET1
val,05547279349083101-PROPOSE.mp4,PROPOSE
val,8648817171055929-TOSS OUT.mp4,TOSSOUT
val,9699117352604745-SQUARE.mp4,SQUARE
val,9129562550699237-EMPTY 2.mp4,EMPTY2
val,054660152826328634-PACK.mp4,PACK
val,7976564165646398-THANK YOU.mp4,THANKYOU
val,29751465861220416-EACH OTHER.mp4,EACHOTHER
val,0814319865214963-PRECIOUS.mp4,PRECIOUS
val,9817284933299202-WILL GO.mp4,WILLGO
val,9824642593164712-LAY DOWN.mp4,LAYDOWN
val,283759667342417-PARANOID.mp4,PARANOID
val,9015327124172383-ALASKA.mp4,ALASKA
val,4901015406575968-EXPERIMENT.mp4,EXPERIMENT
val,28812338923774217-EVERY NIGHT.mp4,EVERYNIGHT
val,06589420615610964-GET TOGETHER.mp4,GETTOGETHER
val,06571173343741843-APPLE.mp4,APPLE
val,9083142147831678-IMPOSSIBLE.mp4,IMPOSSIBLE
val,7248725403921834-PARK.mp4,PARK
val,028180518426556-STINK.mp4,STINK
val,9180297731713383-ROSE.mp4,ROSE
val,5018207621184709-HUG.mp4,HUG
val,6957982755302705-TUBE.mp4,TUBE
val,8926960129613912-COUNT.mp4,COUNT
val,01000957264570923-NICE.mp4,NICE
val,023343843339733272-EASY TO_DO.mp4,EASYTODO
val,5165500283429341-INFLUENCE.mp4,INFLUENCE
val,2787934459894119-PEACOCK.mp4,PEACOCK
val,7884417454372163-CIRCUSWHEEL.mp4,CIRCUSWHEEL
val,6032656220146979-NOSE.mp4,NOSE
val,7224619041606866-GYM.mp4,GYM
val,4272405059869542-WEAVE.mp4,WEAVE
val,294978144204612-SMOOTH.mp4,SMOOTH
val,6868122993341472-WE.mp4,WE
val,5588673303856626-DOWNHILL.mp4,DOWNHILL
val,10705964518700384-JUICE 2.mp4,JUICE1
val,5143161383668087-SCOLD.mp4,SCOLD
val,652366051530316-POWDER.mp4,POWDER
val,9557764850487398-SOCIAL.mp4,SOCIAL
val,4979664306314946-MOSQUITO.mp4,MOSQUITO
val,07364197800705696-TOY 3.mp4,TOY1
val,07570830109487381-HATBRIM.mp4,HATBRIM
val,44684831222432364-CASTLE 2.mp4,CASTLE2
val,49638797392784606-SWEAR IN.mp4,SWEARIN
val,4729976199776702-LICK ENVELOPE.mp4,LICKENVELOPE1
val,49848233584027324-PERCEIVE.mp4,PERCEIVE
val,4334102281052954-STUMBLE.mp4,STUMBLE
val,2229347641141286-CELEBRATE.mp4,CELEBRATE
val,9672433705737398-PEEL 2.mp4,PEEL1
val,7611886291387846-STORY 3.mp4,STORY1
val,17092802473126545-SQUEEZE.mp4,SQUEEZE
val,09174610448819931-REMOVE.mp4,REMOVE
val,5496836066439623-KNOCK OFF.mp4,KNOCKOFF
val,12045927329920025-BETWEEN.mp4,BETWEEN
val,6352137611043309-SPICY.mp4,SPICY
val,45516937007036473-JEWELRY.mp4,JEWELRY
val,746601617109248-BULLSHIT.mp4,BULLSHIT
val,5760657229562933-ADVANTAGE.mp4,ADVANTAGE
val,9058687381198536-WHISPER.mp4,WHISPER
val,06141076843485993-SIGN PAPER.mp4,SIGNPAPER
val,49257036040309266-THERAPY.mp4,THERAPY
val,18381152383788324-DONT FEEL_LIKE.mp4,DONTFEELLIKE
val,2741309878780931-COMMUNITY.mp4,COMMUNITY
val,8590590331499266-CLIENT.mp4,CLIENT
val,9457442522528487-BREAKFAST.mp4,BREAKFAST1
val,5395326969251553-TURN.mp4,TURN
val,8297004728257307-CORNER.mp4,CORNER
val,45836221682944944-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
val,7078638411408047-LEND.mp4,LEND
val,6916910448472198-SOPHOMORE.mp4,SOPHOMORE
val,4282919528104936-SUPERVISOR.mp4,SUPERVISOR
val,7007227796197946-INSTITUTE.mp4,INSTITUTE
val,09513385358957471-TOSS.mp4,TOSS
val,5358663066158702-WIDE.mp4,WIDE
val,4854326686926205-FLOAT 3.mp4,FLOAT1
val,702916608194156-THEORY.mp4,THEORY
val,46845109036011534-SHORT WORD.mp4,SHORTWORD
val,8051128733908546-LABEL.mp4,LABEL
val,5208069588201667-DOG.mp4,DOG1
val,35242889021234824-SOCCER 2.mp4,SOCCER2
test,10506892472594931-APPLE.mp4,APPLE
test,8431311301031601-DOG.mp4,DOG1
test,8058910916928983-PEACOCK.mp4,PEACOCK
test,603696185892914-PULL CONVINCE.mp4,PULLCONVINCE
test,9800727120918791-MAPLE.mp4,MAPLE
test,8124057321267468-FASHION.mp4,FASHION
test,07729666531437518-EMPTY 2.mp4,EMPTY2
test,1507074049477588-SQUEEZE.mp4,SQUEEZE
test,18199044839935596-KNOCK OFF.mp4,KNOCKOFF
test,9387521253167541-DONT FEEL_LIKE.mp4,DONTFEELLIKE
test,3245861217636259-HATBRIM.mp4,HATBRIM
test,388573733360029-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
test,3579962453753893-SWEAR IN.mp4,SWEARIN
test,8406252778393124-LICK ENVELOPE.mp4,LICKENVELOPE1
test,5178427687507234-STUMBLE.mp4,STUMBLE
test,8869056787100849-TOSS.mp4,TOSS
test,25648011466216625-FLOAT 3.mp4,FLOAT1
test,4564762256590038-STINK.mp4,STINK
test,2650837571323159-ROSE.mp4,ROSE
test,22532571077368502-HUG.mp4,HUG
test,8249454981330133-TUBE.mp4,TUBE
test,8124993519285646-COUNT.mp4,COUNT
test,9764184398445344-NICE.mp4,NICE
test,7839400718121097-EASY TO_DO.mp4,EASYTODO
test,023903316559118037-INFLUENCE.mp4,INFLUENCE
test,4851296235136615-CIRCUSWHEEL.mp4,CIRCUSWHEEL
test,8977573353357979-NOSE.mp4,NOSE
test,8477535207452367-GYM.mp4,GYM
test,42057210791739785-WEAVE.mp4,WEAVE
test,8635474022853715-SMOOTH.mp4,SMOOTH
test,34491853927581917-BACKPACK.mp4,BACKPACK1
test,16945345648483068-WE.mp4,WE
test,14327919139878698-DOWNHILL.mp4,DOWNHILL
test,14391697880714793-JUICE 2.mp4,JUICE1
test,9003627498955367-SCOLD.mp4,SCOLD
test,856326869228681-POWDER.mp4,POWDER
test,5356009513479041-SOCIAL.mp4,SOCIAL
test,7114290792277806-CAPTURE.mp4,CAPTURE
test,8666500034693927-PONDER.mp4,PONDER
test,15571541224560148-JOKE.mp4,JOKE
test,9153967820181674-SOCIETY.mp4,SOCIETY
test,12242093602258941-WATERDROP.mp4,WATERDROP
test,7444999310587148-ANYONE.mp4,ANYONE
test,21466889027769764-CEMETERY.mp4,CEMETERY
test,06135210265179425-FAIL.mp4,FAIL
test,6839450933707614-KNIGHT.mp4,KNIGHT1
test,09160085686424368-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
test,720265347785866-TOTAL.mp4,TOTAL
test,013788588368692789-COOL 3.mp4,COOL3
test,5668911744750962-LONG AGO.mp4,LONGAGO
test,22125015427661077-BECOME.mp4,BECOME
test,9791864156009005-IMPROVE.mp4,IMPROVE
test,644559256117397-UNCERTAIN.mp4,UNCERTAIN
test,8372924241165787-GREET.mp4,GREET1
test,916986515886959-PROPOSE.mp4,PROPOSE
test,49045948041410936-TOSS OUT.mp4,TOSSOUT
test,07963564531915446-SQUARE.mp4,SQUARE
test,6932724886274189-PACK.mp4,PACK
test,9701695309294336-THANK YOU.mp4,THANKYOU
test,16474730490941236-EACH OTHER.mp4,EACHOTHER
test,6029963260975075-PRECIOUS.mp4,PRECIOUS
test,05164359474327651-WILL GO.mp4,WILLGO
test,869643961100155-LAY DOWN.mp4,LAYDOWN
test,148731562641931-PARANOID.mp4,PARANOID
test,19151595519059494-ALASKA.mp4,ALASKA
test,3677884769693498-EXPERIMENT.mp4,EXPERIMENT
test,2578882900323458-EVERY NIGHT.mp4,EVERYNIGHT
test,18805808032643023-GET TOGETHER.mp4,GETTOGETHER
test,7075908041208987-STORY 3.mp4,STORY1
test,8965095698831211-REMOVE.mp4,REMOVE
test,21150831150718652-MOSQUITO.mp4,MOSQUITO
test,48474400897403425-BETWEEN.mp4,BETWEEN
test,4444168453227133-TOY 3.mp4,TOY1
test,8377156499095737-SPICY.mp4,SPICY
test,9369003937842226-JEWELRY.mp4,JEWELRY
test,4200415236534598-BULLSHIT.mp4,BULLSHIT
test,8025096374663689-ADVANTAGE.mp4,ADVANTAGE
test,6152914244703589-WHISPER.mp4,WHISPER
test,3113171679485187-SIGN PAPER.mp4,SIGNPAPER
test,4368649379450875-THERAPY.mp4,THERAPY
test,15363661619145552-COMMUNITY.mp4,COMMUNITY
test,1517756045220522-CLIENT.mp4,CLIENT
test,42918137348904106-BREAKFAST.mp4,BREAKFAST1
test,3010094524044815-TURN.mp4,TURN
test,4080756791762885-CORNER.mp4,CORNER
test,6577529281372481-CASTLE 2.mp4,CASTLE2
test,4227443210945794-LEND.mp4,LEND
test,3331417844456046-SOPHOMORE.mp4,SOPHOMORE
test,36115260440966424-SUPERVISOR.mp4,SUPERVISOR
test,14880283425773655-INSTITUTE.mp4,INSTITUTE
test,9413581871955381-PERCEIVE.mp4,PERCEIVE
test,3457882038892013-CELEBRATE.mp4,CELEBRATE
test,48811566776139337-WIDE.mp4,WIDE
test,5414166074234721-PEEL 2.mp4,PEEL1
test,41235392187392317-DOG.mp4,DOG1
test,3022175542580112-THEORY.mp4,THEORY
test,222700149268376-SHORT WORD.mp4,SHORTWORD
test,08584746401761012-LABEL.mp4,LABEL
test,2661859902709265-APPLE.mp4,APPLE
test,5683105950678111-IMPOSSIBLE.mp4,IMPOSSIBLE
test,8708130295715686-PARK.mp4,PARK
test,6415601731003178-SOCCER 2.mp4,SOCCER2
test,8258055659654735-APPLE.mp4,APPLE
test,5627020105721396-IMPOSSIBLE.mp4,IMPOSSIBLE
test,6315521010238523-IMPOSSIBLE.mp4,IMPOSSIBLE
test,4212999001602742-DOG.mp4,DOG1
test,6727498378915875-DOG.mp4,DOG1
test,5202332177126394-DOG.mp4,DOG1
test,405863450774399-STINK.mp4,STINK
test,5026167932969754-ROSE.mp4,ROSE
test,6058179703966777-HUG.mp4,HUG
test,33655288523366766-TUBE.mp4,TUBE
test,9486956809651024-COUNT.mp4,COUNT
test,2688805696203531-NICE.mp4,NICE
test,4636146896796032-EASY TO_DO.mp4,EASYTODO
test,7606379775575507-INFLUENCE.mp4,INFLUENCE
test,40501605370552207-PEACOCK.mp4,PEACOCK
test,23200266231570033-CIRCUSWHEEL.mp4,CIRCUSWHEEL
test,09217547618470956-NOSE.mp4,NOSE
test,7788065863604139-GYM.mp4,GYM
test,40637671769943995-WEAVE.mp4,WEAVE
test,9308976715110939-SMOOTH.mp4,SMOOTH
test,9506496385757299-BACKPACK.mp4,BACKPACK1
test,6356514187581743-WE.mp4,WE
test,038824905554629474-DOWNHILL.mp4,DOWNHILL
test,3034348489686687-JUICE 2.mp4,JUICE1
test,46654720206004696-SCOLD.mp4,SCOLD
test,7267451030724312-POWDER.mp4,POWDER
test,5295500733974128-SOCIAL.mp4,SOCIAL
test,09260976643572971-PULL CONVINCE.mp4,PULLCONVINCE
test,7372378107130253-CAPTURE.mp4,CAPTURE
test,07652904644501302-PONDER.mp4,PONDER
test,09710120224353314-JOKE.mp4,JOKE
test,2901876329761064-SOCIETY.mp4,SOCIETY
test,43423583775550867-WATERDROP.mp4,WATERDROP
test,20647859814734493-ANYONE.mp4,ANYONE
test,0074991170568861065-MAPLE.mp4,MAPLE
test,6261101013267782-CEMETERY.mp4,CEMETERY
test,9480029056224784-FAIL.mp4,FAIL
test,6508516478167936-KNIGHT.mp4,KNIGHT1
test,5102955598279411-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
test,9998745118720929-TOTAL.mp4,TOTAL
test,14411148858560363-COOL 3.mp4,COOL3
test,10602411592724637-FASHION.mp4,FASHION
test,2914945774726678-LONG AGO.mp4,LONGAGO
test,7799560195972228-BECOME.mp4,BECOME
test,2163652439714614-IMPROVE.mp4,IMPROVE
test,3001713157657535-UNCERTAIN.mp4,UNCERTAIN
test,6858420493955919-GREET.mp4,GREET1
test,5313715873755753-PROPOSE.mp4,PROPOSE
test,18455014928440794-TOSS OUT.mp4,TOSSOUT
test,28039416316541166-SQUARE.mp4,SQUARE
test,7055480144695647-EMPTY 2.mp4,EMPTY2
test,023888213056468155-PACK.mp4,PACK
test,6936836055005255-THANK YOU.mp4,THANKYOU
test,217692865970877-EACH OTHER.mp4,EACHOTHER
test,5686105113439437-PRECIOUS.mp4,PRECIOUS
test,4119158863011978-WILL GO.mp4,WILLGO
test,9152767569224334-LAY DOWN.mp4,LAYDOWN
test,19227961381496517-PARANOID.mp4,PARANOID
test,4026978969748962-ALASKA.mp4,ALASKA
test,9308627575966042-EXPERIMENT.mp4,EXPERIMENT
test,7110693894309206-EVERY NIGHT.mp4,EVERYNIGHT
test,9130890857939797-GET TOGETHER.mp4,GETTOGETHER
test,020658926440829006-STORY 3.mp4,STORY1
test,47046133854683725-SQUEEZE.mp4,SQUEEZE
